title,url,description,source,tickers,tags,published_at,cleaned_text
"Magnificent 7 Earnings: What to Expect (AMZN, AAPL, META and MSFT)",https://www.zacks.com/commentary/2459147/magnificent-7-earnings-what-to-expect-amzn-aapl-meta-and-msft?cid=CS-ZC-FT-investment_ideas-2459147,"Pardon Our Interruption
As you were browsing something about your browser made us think you were a bot. There are a few reasons this might happen:
You've disabled JavaScript in your web browser.
You're a power user moving through this website with su",zacks.com,"['aapl', 'amzn', 'meta', 'meta', 'metv', 'msft']","['Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology']",2025-04-30 14:35:00+00:00,magnificent 7 earnings expect amzn aapl meta msft pardon interruption browsing something browser made us think bot reasons might happen youve disabled javascript web browser youre power user moving website su
"SA analyst upgrades: TSLA, AAPL, NVDA, META, PLTR, ABBV, HUM, TGT",https://seekingalpha.com/news/4430194-sa-analyst-upgrades-tsla-aapl-nvda-meta-pltr-abbv-hum-tgt,"Seeking Alpha analysts issue upgrades for TSLA, AAPL, NVDA, META, PLTR, ABBV, HUM, COIN, TGT, ALB, CEG, ESTC and MDB. Read more here.",seekingalpha.com,[],[],2025-04-10 16:09:50+00:00,sa analyst upgrades tsla aapl nvda meta pltr abbv hum tgt seeking alpha analysts issue upgrades tsla aapl nvda meta pltr abbv hum coin tgt alb ceg estc mdb read
"Earnings week ahead: MSFT, AAPL, META, AMZN, QCOM, PFE, MA, V, PYPL, ROKU, MCD, KO",https://seekingalpha.com/news/4435596-earnings-week-ahead-msft-aapl-meta-amzn-qcom-pfe-ma-v-pypl-roku-mcd-sbux-ko-and-more,"Get ready for a pivotal week in the market as major players across tech, healthcare, finance, and energy release earnings.",seekingalpha.com,[],[],2025-04-27 12:03:33+00:00,earnings week ahead msft aapl meta amzn qcom pfe v pypl roku mcd ko get ready pivotal week market major players across tech healthcare finance energy release earnings
"SA Analyst Rating Downgrades: MSFT, TSLA, NVDA, ON, IIPR, PLAY, YETI",https://seekingalpha.com/news/4429498-sa-analyst-rating-downgrades-msft-tsla-nvda-on-iipr-play-yeti,"Seeking Alpha analysts have issued downgrades for Microsoft, Tesla, Nvidia, On Semiconductor, Innovative Industrial Properties, Dave and Buster's and Yeti. Read more here.",seekingalpha.com,"['msft', 'nvda']","['Stock', 'Technology']",2025-04-08 16:38:42+00:00,sa analyst rating downgrades msft tsla nvda iipr play yeti seeking alpha analysts issued downgrades microsoft tesla nvidia semiconductor innovative industrial properties dave busters yeti read
"Appaloosa trims AMZN, MSFT, QCOM, and adds to NRG, GLW, and UNH, among other Q1 moves",https://seekingalpha.com/news/4449323-appaloosa-trims-amzn-msft-qcom-and-adds-to-nrg-glw-and-unh-among-other-q1-moves,"Discover Appaloosa Management's position moves in Q1, according to its 13F filings",seekingalpha.com,[],[],2025-05-15 23:50:02+00:00,appaloosa trims amzn msft qcom adds nrg glw unh among q1 moves discover appaloosa managements position moves q1 according 13f filings
"Appaloosa drops AMZN, MSFT, QCOM, and adds to NRG, GLW, and UNH, among other Q1 moves",https://seekingalpha.com/news/4449323-appaloosa-drops-amzn-msft-qcom-and-adds-to-nrg-glw-and-unh-among-other-q1-moves,"Discover Appaloosa Management's position moves in Q1, according to its 13F filings",seekingalpha.com,[],[],2025-05-15 22:44:06+00:00,appaloosa drops amzn msft qcom adds nrg glw unh among q1 moves discover appaloosa managements position moves q1 according 13f filings
"AI Stocks Are Back (MSFT, NVDA, PLTR)",https://www.zacks.com/commentary/2466412/ai-stocks-are-back-msft-nvda-pltr?cid=CS-ZC-FT-investment_ideas-2466412,"Pardon Our Interruption
As you were browsing something about your browser made us think you were a bot. There are a few reasons this might happen:
You've disabled JavaScript in your web browser.
You're a power user moving through this website with su",zacks.com,"['msft', 'nvda', 'pltr']","['Investment Ideas', 'Stock', 'Technology', 'Unknown Sector']",2025-05-09 19:53:00+00:00,ai stocks back msft nvda pltr pardon interruption browsing something browser made us think bot reasons might happen youve disabled javascript web browser youre power user moving website su
"4 stocks to watch on Tuesday: GME, TSLA, SAVA and CCI",https://seekingalpha.com/news/4424735-4-stocks-to-watch-on-tuesday-gme-tsla-sava-and-cci,"GameStop (GME), Tesla (TSLA), Cassava Sciences (SAVA) and Crown Castle (CCI) were the stocks to watch on Tuesday. Read more here.",seekingalpha.com,['gme'],"['Consumer Cyclical', 'Stock']",2025-03-25 12:57:23+00:00,4 stocks watch tuesday gme tsla sava cci gamestop gme tesla tsla cassava sciences sava crown castle cci stocks watch tuesday read
These 2 Tech Titans Generate Substantial Cash: MSFT & AAPL,https://www.zacks.com/commentary/2481078/these-2-tech-titans-generate-substantial-cash-msft-aapl?cid=CS-ZC-FT-investment_ideas-2481078,"Pardon Our Interruption
As you were browsing something about your browser made us think you were a bot. There are a few reasons this might happen:
You've disabled JavaScript in your web browser.
You're a power user moving through this website with su",zacks.com,"['aapl', 'msft']","['Investment Ideas', 'Stock', 'Technology']",2025-06-03 18:00:00+00:00,2 tech titans generate substantial cash msft aapl pardon interruption browsing something browser made us think bot reasons might happen youve disabled javascript web browser youre power user moving website su
"AAPL, NVDA – The two biggest companies are the 2 biggest losers in the Dow",https://seekingalpha.com/news/4429439-aapl-nvda-the-two-biggest-companies-are-the-2-biggest-losers-in-the-dow,"Nine Dow stocks lost over 20% YTD, including Apple & Nvidia. Explore the 15 worst performers and insights into their declines.",seekingalpha.com,[],[],2025-04-08 13:30:29+00:00,aapl nvda two biggest companies 2 biggest losers dow nine dow stocks lost 20 ytd including apple nvidia explore 15 worst performers insights declines
"SA analyst downgrades: AAPL, NVDA, MMM, CURLF, GTBIF, RJF",https://seekingalpha.com/news/4432888-sa-analyst-downgrades-aapl-nvda-mmm-curlf-gtbif-rjf,"Seeking Alpha analysts have issued stock rating downgrades for Apple, Nvidia, 3M, Curaleaf, Green Thumb and Raymond James. Read more here.",seekingalpha.com,['nvda'],"['Stock', 'Technology']",2025-04-21 18:14:13+00:00,sa analyst downgrades aapl nvda mmm curlf gtbif rjf seeking alpha analysts issued stock rating downgrades apple nvidia 3m curaleaf green thumb raymond james read
"4 stocks to watch on Friday: AAPL, AMZN, BAH and CPRT (BAH:NYSE)",https://seekingalpha.com/news/4451996-4-stocks-to-watch-on-friday-aapl-amzn-bah-and-cprt,"Apple (AAPL), Amazon (AMZN), Booz Allen (BAH) and Copart (CPRT) are the stocks to watch on Friday. Read more here.",seekingalpha.com,['cprt'],"['Consumer Cyclical', 'Stock']",2025-05-23 13:22:02+00:00,4 stocks watch friday aapl amzn bah cprt bahnyse apple aapl amazon amzn booz allen bah copart cprt stocks watch friday read
"Biggest stock movers Friday: AMZN, AAPl, RDDT, and more (NASDAQ:ROKU)",https://seekingalpha.com/news/4439944-biggest-stock-movers-friday-amzn-aapl-rddt-and-more,"Stock futures rose Friday morning ahead of the U.S. jobs report, supported by news that China is exploring renewed trade talks with the U.S., fueling hopes for",seekingalpha.com,['roku'],"['China', 'Communication Services', 'Stock']",2025-05-02 09:20:14+00:00,biggest stock movers friday amzn aapl rddt nasdaqroku stock futures rose friday morning ahead us jobs report supported news china exploring renewed trade talks us fueling hopes
"SA analyst upgrades: NVDA, MSFT, AMD, SBUX, ABNB, U, ADI",https://seekingalpha.com/news/4452661-sa-analyst-upgrades-nvda-msft-amd-sbux-abnb-u-adi,"Seeking Alpha analysts have issued stock rating upgrades for NVDA, MSFT, AMD, ADI, SBUX, ABNB, RKLB, U, FI, BEP, OVV, TEAM, HES and URBN. Read more here.",seekingalpha.com,[],[],2025-05-27 19:41:36+00:00,sa analyst upgrades nvda msft amd sbux abnb u adi seeking alpha analysts issued stock rating upgrades nvda msft amd adi sbux abnb rklb u fi bep ovv team hes urbn read
"SA analyst upgrades: TSLA, MSFT, AMD, PLTR, VRTX, ONON, CB",https://seekingalpha.com/news/4443323-sa-analyst-upgrades-tsla-msft-amd-pltr-vrtx-onon-cb,"Explore recent stock upgrades by Seeking Alpha: TSLA, MSFT, AMD & more! Discover insights and investment strategies for outperforming the market.",seekingalpha.com,[],[],2025-05-07 16:07:34+00:00,sa analyst upgrades tsla msft amd pltr vrtx onon cb explore recent stock upgrades seeking alpha tsla msft amd discover insights investment strategies outperforming market
"Biggest stock movers Thursday: MSFT, META, and more (NASDAQ:META)",https://seekingalpha.com/news/4438726-biggest-stock-movers-thursday-msft-meta-and-more,"Stock futures ticked higher early Thursday, buoyed by strong earnings from Microsoft and Meta, two key members of the ""Magnificent Seven."" Here are some of Thur",seekingalpha.com,"['meta', 'msft']","['Stock', 'Technology']",2025-05-01 09:01:23+00:00,biggest stock movers thursday msft meta nasdaqmeta stock futures ticked higher early thursday buoyed strong earnings microsoft meta two key members magnificent seven thur
"Buy, Sell, or Hold These Mag 7 Stocks After Earnings: AAPL, AMZN",https://www.zacks.com/stock/news/2462427/buy-sell-or-hold-these-mag-7-stocks-after-earnings-aapl-amzn?cid=CS-ZC-FT-stocks_in_the_news-2462427,"Pardon Our Interruption
As you were browsing something about your browser made us think you were a bot. There are a few reasons this might happen:
You've disabled JavaScript in your web browser.
You're a power user moving through this website with su",zacks.com,"['aapl', 'amzn', 'meta', 'meta', 'metv', 'msft']","['Consumer Cyclical', 'ETF', 'Stock', 'Stocks In The News', 'Technology']",2025-05-05 20:18:00+00:00,buy sell hold mag 7 stocks earnings aapl amzn pardon interruption browsing something browser made us think bot reasons might happen youve disabled javascript web browser youre power user moving website su
"4 stocks to watch on Wednesday: MSFT, META, QCOM and CAT",https://seekingalpha.com/news/4437753-4-stocks-to-watch-on-wednesday-msft-meta-qcom-and-cat,"Microsoft (MSFT), Meta (META), Qualcomm (QCOM), and Caterpillar (CAT) are the stocks to watch on Wednesday. Read more here.",seekingalpha.com,"['cat', 'msft']","['Industrials', 'Stock', 'Technology']",2025-04-30 13:15:21+00:00,4 stocks watch wednesday msft meta qcom cat microsoft msft meta meta qualcomm qcom caterpillar cat stocks watch wednesday read
